 100  98  3  0.16 
 72  64  2  0.15 
 70  71  3  0.15 
 47  45  2  0.12 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 2  2  1  0.02 
 4  3  1  0.03 
 48  51  2  0.13 
 165  167  11  0.2 
 434  437  266  0.26 
 662  663  200  0.26 
 808  806  408  0.28 
 776  767  324  0.27 
 530  538  43  0.22 
 498  506  29  0.22 
 547  545  74  0.24 
 422  422  36  0.22 
 183  183  6  0.19 
 110  110  4  0.15 
 101  102  20  0.18 
 160  161  36  0.21 
 192  192  12  0.17 
 197  195  33  0.2 
 207  206  99  0.23 
 387  388  222  0.25 
 612  612  62  0.22 
 654  665  93  0.24 
 548  536  53  0.21 
 306  306  3  0.15 
 208  202  2  0.14 
 191  194  3  0.12 
 268  271  7  0.18 
 369  366  116  0.22 
 515  512  65  0.24 
 550  551  168  0.25 
 442  441  124  0.24 
 314  313  12  0.2 
 194  208  4  0.16 
 133  128  3  0.16 
 106  105  4  0.17 
 89  91  5  0.17 
 30  31  2  0.09 
 47  46  2  0.08 
 28  29  2  0.09 
 4  4  1  0.03 
 3  3  1  0.03 
 17  17  2  0.09 
 47  47  2  0.12 
 46  48  2  0.11 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 419  439  17  0.22 
 356  369  27  0.23 
 164  173  6  0.18 
 97  98  2  0.12 
 83  86  3  0.11 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 41  40  2  0.12 
 66  68  2  0.14 
 163  171  6  0.18 
 521  519  131  0.23 
 849  850  303  0.27 
 954  953  558  0.29 
 812  811  374  0.27 
 645  650  102  0.25 
 607  601  258  0.26 
 421  422  47  0.21 
 221  224  5  0.16 
 138  139  4  0.14 
 89  89  2  0.1 
 63  63  3  0.14 
 73  69  3  0.13 
 48  46  2  0.1 
 47  46  2  0.12 
 95  94  7  0.16 
 273  268  24  0.2 
 390  367  92  0.22 
 408  399  136  0.24 
 381  394  13  0.21 
 365  363  4  0.18 
 192  190  2  0.12 
 204  200  2  0.15 
 336  332  38  0.23 
 372  367  125  0.24 
 369  360  16  0.2 
 257  246  8  0.18 
 295  292  20  0.22 
 207  204  11  0.19 
 151  151  3  0.17 
 88  90  3  0.15 
 53  54  2  0.12 
 35  34  1  0.1 
 46  47  2  0.09 
 46  46  2  0.08 
 26  27  1  0.08 
 8  8  1  0.05 
 6  5  1  0.04 
 14  16  1  0.07 
 22  23  1  0.09 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 86  86  2  0.15 
 77  74  3  0.14 
 289  297  11  0.19 
 782  789  205  0.26 
 921  926  552  0.28 
 879  879  410  0.28 
 730  744  365  0.27 
 529  533  302  0.26 
 220  219  75  0.23 
 149  146  4  0.17 
 123  122  3  0.15 
 74  75  3  0.14 
 53  54  2  0.12 
 22  22  2  0.08 
 14  13  1  0.06 
 9  9  1  0.04 
 16  16  1  0.07 
 47  46  2  0.12 
 106  104  3  0.16 
 216  219  5  0.21 
 338  347  9  0.23 
 451  459  185  0.25 
 407  396  51  0.21 
 208  208  8  0.17 
 219  211  3  0.18 
 184  183  12  0.2 
 117  115  8  0.16 
 89  87  3  0.13 
 68  64  3  0.11 
 88  78  2  0.12 
 82  72  2  0.12 
 94  92  2  0.15 
 48  45  3  0.13 
 26  23  1  0.1 
 24  25  2  0.11 
 31  31  2  0.09 
 30  29  1  0.07 
 8  11  1  0.04 
 7  8  1  0.04 
 13  13  1  0.06 
 11  11  1  0.05 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 136  140  6  0.16 
 414  424  40  0.22 
 688  700  81  0.25 
 765  766  197  0.27 
 657  657  141  0.26 
 432  434  173  0.25 
 200  200  34  0.22 
 123  124  32  0.21 
 89  90  4  0.16 
 60  61  2  0.14 
 44  44  2  0.12 
 37  37  2  0.1 
 21  23  1  0.06 
 8  8  1  0.03 
 6  7  1  0.03 
 21  22  1  0.06 
 50  50  2  0.1 
 97  98  2  0.14 
 157  159  3  0.18 
 285  283  131  0.24 
 351  351  192  0.25 
 225  223  17  0.2 
 106  107  11  0.17 
 116  114  2  0.14 
 83  82  2  0.13 
 29  29  1  0.08 
 21  21  1  0.07 
 10  7  1  0.04 
 13  12  1  0.06 
 17  14  1  0.06 
 25  21  2  0.08 
 11  8  1  0.05 
 24  24  1  0.09 
 33  34  2  0.12 
 19  18  1  0.07 
 21  23  1  0.06 
 13  14  1  0.05 
 4  5  1  0.04 
 20  20  1  0.07 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 132  140  21  0.19 
 399  397  63  0.24 
 468  466  14  0.23 
 559  558  134  0.25 
 364  364  67  0.24 
 197  197  12  0.21 
 119  121  9  0.19 
 105  106  6  0.17 
 64  64  3  0.13 
 32  33  2  0.09 
 35  35  1  0.08 
 51  50  2  0.09 
 34  33  2  0.07 
 27  26  1  0.06 
 28  27  1  0.08 
 57  57  2  0.09 
 75  73  2  0.1 
 163  164  3  0.12 
 162  161  3  0.15 
 175  176  62  0.22 
 154  153  86  0.22 
 95  95  3  0.17 
 58  58  2  0.14 
 64  63  2  0.12 
 46  46  2  0.11 
 25  26  1  0.07 
 4  4  1  0.04 
 1  1  1  0.01 
 1  1  1  0.01 
 2  2  1  0.02 
 3  3  1  0.03 
 15  14  1  0.06 
 33  34  1  0.1 
 64  64  3  0.13 
 23  23  1  0.07 
 18  18  1  0.06 
 7  7  1  0.04 
 6  6  1  0.03 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 173  171  23  0.21 
 295  300  11  0.2 
 189  192  21  0.21 
 137  137  59  0.22 
 103  103  6  0.19 
 74  74  4  0.16 
 54  52  3  0.13 
 32  32  2  0.1 
 12  11  1  0.06 
 50  50  1  0.08 
 54  55  2  0.08 
 51  52  2  0.09 
 78  76  2  0.11 
 54  55  2  0.1 
 71  71  2  0.09 
 83  82  2  0.1 
 94  90  2  0.12 
 97  95  4  0.16 
 154  153  14  0.2 
 148  149  44  0.21 
 112  111  37  0.21 
 68  65  7  0.17 
 58  58  11  0.17 
 33  34  2  0.12 
 22  24  1  0.08 
 2  2  1  0.02 
 1  1  1  0.01 
 3  3  1  0.02 
 11  12  1  0.06 
 14  14  1  0.05 
 22  25  1  0.07 
 72  69  3  0.13 
 128  127  5  0.17 
 78  77  2  0.12 
 32  33  2  0.08 
 10  11  1  0.05 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 91  93  3  0.17 
 127  123  23  0.19 
 134  133  94  0.22 
 110  112  24  0.2 
 68  70  3  0.16 
 22  22  2  0.1 
 22  22  1  0.09 
 7  7  1  0.06 
 16  16  1  0.06 
 27  26  1  0.07 
 56  54  2  0.09 
 124  123  3  0.11 
 131  131  2  0.11 
 114  112  2  0.09 
 81  80  2  0.1 
 45  46  2  0.1 
 42  40  2  0.1 
 73  72  2  0.15 
 148  145  32  0.2 
 149  149  60  0.22 
 106  105  10  0.18 
 62  62  4  0.16 
 70  71  9  0.17 
 40  43  3  0.13 
 17  17  1  0.06 
 8  9  1  0.03 
 6  5  1  0.02 
 5  7  1  0.03 
 16  15  1  0.05 
 24  23  1  0.06 
 78  75  3  0.13 
 154  158  6  0.18 
 152  153  4  0.15 
 68  71  2  0.09 
 39  39  1  0.07 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 83  85  21  0.19 
 87  88  25  0.2 
 71  72  8  0.16 
 24  24  2  0.09 
 4  4  1  0.05 
 5  6  1  0.04 
 5  4  1  0.04 
 26  25  1  0.08 
 61  61  2  0.11 
 174  173  4  0.14 
 230  229  4  0.13 
 175  176  2  0.1 
 174  175  2  0.11 
 138  139  5  0.15 
 110  107  21  0.19 
 116  116  14  0.18 
 165  166  2  0.16 
 201  199  6  0.19 
 136  139  11  0.2 
 103  101  2  0.17 
 133  132  6  0.19 
 125  126  8  0.19 
 55  57  2  0.13 
 19  18  1  0.09 
 17  16  1  0.06 
 10  9  1  0.04 
 6  5  1  0.05 
 28  28  1  0.08 
 89  87  3  0.14 
 140  140  6  0.18 
 121  121  2  0.12 
 120  120  1  0.12 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 77  79  6  0.18 
 75  76  7  0.18 
 72  69  3  0.14 
 19  22  2  0.09 
 3  3  1  0.03 
 11  7  1  0.05 
 45  44  2  0.11 
 101  102  3  0.14 
 221  221  6  0.17 
 269  268  5  0.18 
 203  202  3  0.14 
 138  134  3  0.14 
 122  120  5  0.17 
 160  161  39  0.22 
 171  170  26  0.21 
 211  209  10  0.19 
 273  271  50  0.23 
 257  256  84  0.23 
 214  215  46  0.22 
 231  231  70  0.23 
 235  234  97  0.23 
 148  148  34  0.21 
 76  78  3  0.13 
 41  41  2  0.1 
 29  29  1  0.08 
 35  34  2  0.11 
 38  37  2  0.11 
 73  76  4  0.14 
 111  110  5  0.15 
 109  109  3  0.14 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 78  79  3  0.17 
 55  55  2  0.12 
 20  20  2  0.08 
 31  30  2  0.1 
 63  61  4  0.15 
 91  92  6  0.16 
 199  202  5  0.18 
 323  321  29  0.22 
 239  237  10  0.2 
 163  162  4  0.18 
 115  114  11  0.18 
 92  91  31  0.2 
 134  132  44  0.22 
 246  240  112  0.23 
 252  249  57  0.21 
 251  251  48  0.22 
 240  241  103  0.24 
 238  239  131  0.24 
 277  278  165  0.25 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 48  53  2  0.12 
 52  53  3  0.12 
 96  95  4  0.15 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 153  154  51  0.22 
 104  103  27  0.18 
 46  43  2  0.13 
 60  59  3  0.16 
 101  103  17  0.2 
 87  90  26  0.17 
 151  153  15  0.18 
 260  260  60  0.23 
 230  235  41  0.22 
 151  158  14  0.19 
 93  94  32  0.2 
 111  109  11  0.19 
 174  174  123  0.23 
 246  247  128  0.24 
 182  184  135  0.23 
 148  146  6  0.19 
 158  157  66  0.22 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 109  111  3  0.19 
 58  59  2  0.15 
 55  53  2  0.13 
 40  39  2  0.13 
 72  72  2  0.14 
 173  172  27  0.21 
 214  214  38  0.21 
 208  216  26  0.2 
 147  148  35  0.21 
 129  130  24  0.2 
 175  176  35  0.21 
 181  180  38  0.2 
 110  111  32  0.2 
 83  87  15  0.18 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 73  72  9  0.17 
 44  44  2  0.11 
 72  70  3  0.15 
 84  84  21  0.19 
 142  143  64  0.22 
 212  211  101  0.23 
 191  194  69  0.23 
 170  172  52  0.22 
 167  167  128  0.23 
 229  241  15  0.22 
 286  293  20  0.21 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 49  50  2  0.16 
 46  45  8  0.16 
 84  85  7  0.18 
 128  128  41  0.21 
 151  152  79  0.23 
 180  178  100  0.23 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 96  96  18  0.19 
 151  148  75  0.22 
 143  140  39  0.21 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
 1  1  1  0. 
